timestamp,ticker,method,fair_value,current_price,verdict,analyst_target,analyst_verdict,discount_rate
2026-05-01T05:15:57.718857+00:00,AAPL,DCF,101.75694291175428,271.35,OVER,298.45547,FAIR,0.1
2026-05-01T05:25:28.891922+00:00,AAPL,DCF,101.75694291175428,271.35,OVER,298.45547,FAIR,0.1
2026-05-01T05:25:37.596194+00:00,AAPL,DCF,221.30569673540668,271.35,OVER,298.45547,FAIR,0.06
2026-05-01T05:25:54.560203+00:00,AAPL,DCF,223.34333519988053,271.35,OVER,298.45547,FAIR,0.06
2026-05-01T05:46:10.716161+00:00,AAPL,DCF,101.75694291175428,271.35,OVER,298.45547,FAIR,0.1
2026-05-01T05:50:37.966924+00:00,CNXN,DCF,51.406644689685706,63.74,OVER,76.0,UNDER,0.1
2026-05-01T05:53:56.337017+00:00,ZM,DCF,140.2921225507641,97.15,UNDER,97.33333,FAIR,0.1
2026-05-01T05:54:46.637054+00:00,ZM,DCF,161.00203327447593,97.15,UNDER,97.33333,FAIR,0.11
2026-05-01T05:55:10.586979+00:00,ZM,DCF,131.67165884318158,97.15,UNDER,97.33333,FAIR,0.11
2026-05-01T05:55:27.868219+00:00,ZM,DCF,123.76978413099877,97.15,UNDER,97.33333,FAIR,0.11
2026-05-01T05:55:34.412447+00:00,ZM,DCF,104.23458769358481,97.15,FAIR,97.33333,FAIR,0.11
